ジャンルID,ジャンル名,ジャンルレベル
406214,オムニバス,4
101312,その他,4
406216,ワールドミュージック,3
406217,アイリッシュ（ケルト）,4
406218,アフリカ,4
406219,アルゼンチン（タンゴ）,4
406220,インド,4
406222,キューバ,4
101325,ジャマイカ（レゲエ等）,4
406223,スペイン（フラメンコ）,4
406224,中国,4
406225,バリ,4
406226,ハワイ,4
406227,ブラジル（ボサ・ノヴァ等）,4
406228,フランス,4
101314,その他,4
508090,アニメ,3
300100,アニメソング,4
300101,アニメタイトル・あ行,5
300102,アニメタイトル・か行,5
300103,アニメタイトル・さ行,5
300104,アニメタイトル・た行,5
300105,アニメタイトル・な行,5
300106,アニメタイトル・は行,5
300107,アニメタイトル・ま行,5
300108,アニメタイトル・や行,5
300109,アニメタイトル・ら行,5
300110,アニメタイトル・わ行,5
101326,その他,5
300111,声優,4
300112,アーティスト名・あ行,5
300113,アーティスト名・か行,5
300114,アーティスト名・さ行,5
300115,アーティスト名・た行,5
300116,アーティスト名・な行,5
300117,アーティスト名・は行,5
300118,アーティスト名・ま行,5
300119,アーティスト名・や行,5
300120,アーティスト名・ら行,5
300121,アーティスト名・わ行,5
200536,その他,5
508091,その他,4
406229,ゲームミュージック,3
406230,ゲームタイトル・あ行,4
406231,ゲームタイトル・か行,4
406232,ゲームタイトル・さ行,4
406233,ゲームタイトル・た行,4
406234,ゲームタイトル・な行,4
406235,ゲームタイトル・は行,4
406236,ゲームタイトル・ま行,4
406237,ゲームタイトル・や行,4
406238,ゲームタイトル・ら行,4
406239,ゲームタイトル・わ行,4
205899,その他,4
508092,キッズ・ファミリー,3
508093,キッズ,4
508094,ディズニー,5
508095,特撮・ヒーロー,5
200538,その他,5
505062,童謡・民謡,4
505063,子守り歌,5
505064,童謡・唱歌,5
505065,わらべ歌・民謡,5
205890,その他,5
508096,その他,4
200535,インストゥルメンタル,3
500127,イージーリスニング,3
205897,ニューエイジ・ヒーリング,4
500128,マタニティー,4
500129,効果音・カラオケ,4
500130,その他,4
300327,サウンドトラック,3
508097,邦画,4
508098,作品名・あ行,5
508099,作品名・か行,5
508100,作品名・さ行,5
508101,作品名・た行,5
508102,作品名・な行,5
508103,作品名・は行,5
508104,作品名・ま行,5
508105,作品名・や行,5
508106,作品名・ら行,5
508107,作品名・わ行,5
200539,その他,5
508108,洋画,4
508109,作品名・あ行,5
508110,作品名・か行,5
508111,作品名・さ行,5
508112,作品名・た行,5
508113,作品名・な行,5
508114,作品名・は行,5
508115,作品名・ま行,5
508116,作品名・や行,5
508117,作品名・ら行,5
508118,作品名・わ行,5
101315,その他,5
500131,TVドラマ,4
503295,TVアニメ,4
500132,ミュージカル,4
300328,その他,4
508119,演歌・純邦楽・落語,3
300122,演歌,4
300123,歌手名・あ行,5
300124,歌手名・か行,5
300125,歌手名・さ行,5
300126,歌手名・た行,5
300127,歌手名・な行,5
300128,歌手名・は行,5
300129,歌手名・ま行,5
300130,歌手名・や行,5
300131,歌手名・ら行,5
300132,歌手名・わ行,5
101978,その他,5
406036,演劇,4
406037,宝塚歌劇,5
406038,劇団四季,5
406039,その他,5
300322,伝統音楽・芸能,4
300323,純邦楽,5
300324,伝統芸能,5
300325,落語・漫才,5
300326,民謡・講談・浪曲,5
205898,その他,5
508120,落語,4
508121,その他,4
200191,その他,3
112493,楽器,2
205906,エレキギター,3
553686,初心者セット,4
400082,B.C.リッチ,4
400084,イーグルシリーズ,5
400086,ビッチシリーズ,5
400087,モッキンバードシリーズ,5
400088,ワーロックシリーズ,5
400089,ミュージシャンモデル,5
211015,その他,5
400090,ESP,4
400091,MIIシリーズ,5
400092,MVシリーズ,5
400093,VPシリーズ,5
400094,スナッパーシリーズ,5
406303,スローバーシリーズ,5
400095,フォレストシリーズ,5
400096,ポットベリーシリーズ,5
400097,ホライゾンシリーズ,5
400098,ミュージシャンモデル（邦楽）,5
400099,ミュージシャンモデル（洋楽）,5
205931,その他,5
211016,Kガレージ,4
508122,G＆L,4
400100,LTD,4
400101,ミュージシャンモデル,5
211017,その他,5
500193,RKSギターズ,4
400106,ibanez,4
400107,ARシリーズ,5
400108,RGシリーズ,5
400109,SAシリーズ,5
400110,ミュージシャンモデル,5
205910,その他,5
400111,aria pro ii,4
400112,MAシリーズ,5
400113,PEシリーズ,5
400114,ミュージシャンモデル,5
205911,その他,5
211019,アトリエZ,4
211022,イタリア・ギターズ,4
400115,ヴァンザンド,4
500194,MGVシリーズ,5
400116,STVシリーズ,5
400117,TLVシリーズ,5
211023,その他,5
400118,エドワーズ,4
400119,ECYシリーズ,5
400120,EEXシリーズ,5
400121,EFRシリーズ（フォレストシェイプ）,5
400122,EFVシリーズ,5
400123,EHRシリーズ（ホライゾンシェイプ）,5
400124,ELPシリーズ,5
400125,ELSシリーズ,5
400126,ERVシリーズ,5
400127,ESEシリーズ,5
400128,ESGシリーズ,5
400129,ETEシリーズ,5
400130,EVPシリーズ（VPシェイプ）,5
400131,ミュージシャンモデル,5
205912,その他,5
400132,epiphone,4
400133,レスポールシリーズ,5
400134,SGシリーズ,5
400135,エクスプローラーシリーズ,5
400136,フライングVシリーズ,5
400137,カジノシリーズ,5
400138,ミュージシャンモデル,5
205913,その他,5
400139,gibson,4
400140,レスポールシリーズ,5
400141,SGシリーズ,5
400142,エクスプローラーシリーズ,5
400143,フライングVシリーズ,5
400144,セミアコースティックタイプ,5
400145,フルアコースティックタイプ,5
400146,ミュージシャンモデル,5
205914,その他,5
400151,キラー,4
400152,スケアリーシリーズ,5
400153,バイオレーターシリーズ,5
400154,ファシストシリーズ,5
400155,プライムシリーズ,5
400156,ミュージシャンモデル,5
205915,その他,5
211027,ギルド,4
400157,グラスルーツ,4
400158,GFRシリーズ（フォレストシェイプ）,5
400159,GHRシリーズ（ホライゾンシェイプ）,5
400160,GLPシリーズ,5
400161,GSEシリーズ,5
400162,GSGシリーズ,5
400163,ミュージシャンモデル,5
205917,その他,5
400169,グレコ,4
400170,ESシリーズ,5
400171,Lシリーズ,5
400172,GASシリーズ,5
400173,Mシリーズ,5
400174,GZ（ウッドフロント）シリーズ,5
400175,GZ（インレイフロント）シリーズ,5
400176,GZ（メタルフロント）シリーズ,5
500196,GZ（ディスクフロント）シリーズ,5
400177,GZ（その他）シリーズ,5
211029,その他,5
400178,グレッチ,4
400179,アニバーサリーシリーズ,5
400180,カントリー・クラシックシリーズ,5
400181,カントリー・クラブシリーズ,5
400182,ジェットファイヤーバードシリーズ,5
400183,シルバージェットシリーズ,5
400184,スパークルジェットシリーズ,5
400185,デュオ・ジェットシリーズ,5
400186,テレシー・ローズシリーズ,5
400187,ナッシュビルシリーズ,5
400188,ファルコンシリーズ,5
400189,ペンギンシリーズ,5
400190,ラウンドアップシリーズ,5
400191,ミュージシャンモデル,5
205918,その他,5
500198,サー（Suhr）,4
400192,シェクター,4
400193,EXシリーズ,5
400194,STシリーズ,5
400195,Sシリーズ,5
400196,アメリカンシリーズ,5
400197,トラッドシリーズ,5
400198,プラチナムウッドシリーズ,5
205919,その他,5
508123,シャーベル,4
400199,ジャクソン,4
400200,ソロイストシリーズ,5
400201,ランディVシリーズ,5
400202,キングVシリーズ,5
205920,その他,5
400203,squier,4
400204,ストラトキャスターシリーズ,5
400205,テレキャスターシリーズ,5
211032,その他,5
400206,スタインバーガー,4
400207,GLシリーズ,5
400208,GMシリーズ,5
205921,その他,5
211033,ゼマティス,4
211035,danelectro,4
400209,ディーン,4
400210,MLシリーズ,5
400211,Vシリーズ,5
400212,Zシリーズ,5
400213,ハードテイルシリーズ,5
400214,ミュージシャンモデル,5
211036,その他,5
508124,デイジーロック,4
211038,ディバイザー,4
211039,デューセンバーグ,4
211040,東海楽器,4
400215,トムアンダーソン,4
211041,トニースミス,4
400216,ナビゲーター,4
400217,NLPシリーズ,5
400218,NSTシリーズ,5
400219,NTEシリーズ,5
211043,その他,5
400220,バーニー,4
400221,PLCシリーズ,5
400222,RFAシリーズ,5
400223,RLCシリーズ,5
400224,RLGシリーズ,5
400225,RSAシリーズ,5
400226,RSGシリーズ,5
400227,ミュージシャンモデル,5
205923,その他,5
205924,バッカス,4
211044,ピーヴィー,4
211045,ピグノース,4
400228,フェルナンデス,4
400229,APGシリーズ,5
400230,FGZシリーズ,5
400231,FRシリーズ,5
400232,RAVELLEシリーズ,5
400233,ZO3シリーズ,5
400234,ミュージシャンモデル,5
205925,その他,5
505069,フェンダーUSA,4
505070,ストラトキャスターシリーズ,5
505071,テレキャスターシリーズ,5
505072,ジャガー・ジャズマスターシリーズ,5
505073,ミュージシャンモデル,5
505074,その他,5
400235,フェンダーJAPAN,4
400236,ストラトキャスターシリーズ,5
400237,テレキャスターシリーズ,5
400238,ジャガーシリーズ,5
400239,ジャズマスター,5
400240,ムスタング,5
400241,ミュージシャンモデル,5
205926,その他,5
505075,フォトジェニック,4
505076,STシリーズ,5
505077,TCLシリーズ,5
505078,LPシリーズ,5
505079,SGシリーズ,5
505080,MGシリーズ,5
505081,FVシリーズ,5
211046,その他,5
211047,フジゲン,4
400242,ポールリードスミス,4
400243,カスタム22シリーズ,5
400244,カスタム24シリーズ,5
400245,マッカティーシリーズ,5
400246,SEシリーズ,5
205932,その他,5
400247,musicman,4
400248,アクシスシリーズ,5
400249,シルエットシリーズ,5
400250,SUBシリーズ,5
400251,ミュージシャンモデル,5
205927,その他,5
211051,モズライト,4
211052,モモセ,4
400252,ヤマハ,4
400253,AESシリーズ,5
400254,SGVシリーズ,5
400255,SGシリーズ,5
400256,パシフィカシリーズ,5
400257,ミュージシャンモデル,5
205928,その他,5
205929,リッケンバッカー,4
211054,レジェンド,4
205930,ワッシュバーン,4
112495,その他,4
400258,アコースティックギター,3
553687,初心者セット,4
400259,エレアコ,4
400260,K・ヤイリ,5
400261,S・ヤイリ,5
400262,VG,5
500199,アート&ルシアー,5
400263,アイバニーズ,5
500200,アストリアス,5
400264,アリア,5
400265,イーストマン,5
400266,エピフォン,5
205936,オベーション,5
400267,ギブソン,5
400268,ギャリソンギター,5
400269,ギルド,5
400270,クラフター,5
400271,クルーズマニアックサウンド,5
400272,グレッチ,5
500201,コールクラーク,5
400273,ゴダン,5
